66.4741364029	152.0351735878	28.2921089198
66.4781410651	151.5351896541	28.2919395636
66.4821457274	151.0352057203	28.2917702074
66.4843144660	150.5352104263	28.2918206420
66.4864832047	150.0352151323	28.2918710766
66.4886519433	149.5352198383	28.2919215112
66.4908206819	149.0352245443	28.2919719458
66.4929894206	148.5352292503	28.2920223803
66.4951581592	148.0352339563	28.2920728149
66.4973268978	147.5352386623	28.2921232495
66.4994956365	147.0352433683	28.2921736841
66.5016643751	146.5352480743	28.2922241187
66.5038331138	146.0352527803	28.2922745532
66.5060018524	145.5352574863	28.2923249878
66.5081705910	145.0352621923	28.2923754224
66.5103393297	144.5352668982	28.2924258570
66.5125080683	144.0352716042	28.2924762915
66.5146768069	143.5352763102	28.2925267261
66.5168455456	143.0352810162	28.2925771607
66.5190142842	142.5352857222	28.2926275953
66.5211830228	142.0352904282	28.2926780299
66.5233517615	141.5352951342	28.2927284644
66.5255205001	141.0352998402	28.2927788990
66.5276892387	140.5353045462	28.2928293336
66.5298579774	140.0353092522	28.2928797682
66.5320267160	139.5353139582	28.2929302028
66.5341954547	139.0353186642	28.2929806373
66.5367268975	138.5353251918	28.2933260913
66.5392583403	138.0353317193	28.2936715452
66.5417897831	137.5353382469	28.2940169992
66.5443212259	137.0353447745	28.2943624531
66.5468526688	136.5353513021	28.2947079071
66.5493841116	136.0353578297	28.2950533610
66.5519155544	135.5353643573	28.2953988149
66.5544469972	135.0353708848	28.2957442689
66.5569784400	134.5353774124	28.2960897228
66.5591324255	134.0353828889	28.2970044796
66.5612864109	133.5353883654	28.2979192363
66.5634403963	133.0353938418	28.2988339930
66.5655943817	132.5353993183	28.2997487497
66.5677483671	132.0354047947	28.3006635065
66.5699023526	131.5354102712	28.3015782632
66.5720563380	131.0354157477	28.3024930199
66.5750739972	130.5354248768	28.3023420403
66.5780916564	130.0354340060	28.3021910606
66.5811093156	129.5354431351	28.3020400809
66.5841269748	129.0354522642	28.3018891012
66.5871446341	128.5354613934	28.3017381216
66.5901622933	128.0354705225	28.3015871419
66.5931799525	127.5354796517	28.3014361622
66.5961976117	127.0354887808	28.3012851825
66.5992152709	126.5354979100	28.3011342029
66.6022329301	126.0355070391	28.3009832232
66.6052505894	125.5355161683	28.3008322435
66.6082682486	125.0355252974	28.3006812638
66.6112859078	124.5355344266	28.3005302842
66.6143035670	124.0355435557	28.3003793045
66.6173212262	123.5355526848	28.3002283248
66.6203388854	123.0355618140	28.3000773451
66.6233565446	122.5355709431	28.2999263655
66.6263742039	122.0355800723	28.2997753858
66.6293918631	121.5355892014	28.2996244061
66.6324095223	121.0355983306	28.2994734264
66.6354271815	120.5356074597	28.2993224468
66.6384448407	120.0356165889	28.2991714671
66.6414624999	119.5356257180	28.2990204874
66.6444801592	119.0356348472	28.2988695078
66.6475575478	118.5356446307	28.2983098935
66.6506349365	118.0356544143	28.2977502792
66.6537123252	117.5356641979	28.2971906649
66.6567897139	117.0356739815	28.2966310506
66.6598671026	116.5356837651	28.2960714363
66.6629444913	116.0356935487	28.2955118221
66.6660218800	115.5357033323	28.2949522078
66.6690992687	115.0357131158	28.2943925935
66.6721766574	114.5357228994	28.2938329792
66.6752540461	114.0357326830	28.2932733649
66.6770988851	113.5357363121	28.2927983457
66.6789437240	113.0357399412	28.2923233265
66.6807885630	112.5357435703	28.2918483073
66.6826334019	112.0357471994	28.2913732881
66.6844782409	111.5357508284	28.2908982688
66.6863230798	111.0357544575	28.2904232496
66.6875752701	110.5357570368	28.2914288524
66.6888274603	110.0357596160	28.2924344552
66.6900796505	109.5357621952	28.2934400580
66.6913318408	109.0357647744	28.2944456608
66.6925840310	108.5357673536	28.2954512636
66.6938362213	108.0357699329	28.2964568664
66.6950884115	107.5357725121	28.2974624692
66.6963406017	107.0357750913	28.2984680719
66.6975927920	106.5357776705	28.2994736747
66.6988449822	106.0357802498	28.3004792775
66.7000971725	105.5357828290	28.3014848803
66.7013493627	105.0357854082	28.3024904831
66.7026015529	104.5357879874	28.3034960859
66.7038537432	104.0357905667	28.3045016887
66.7051059334	103.5357931459	28.3055072915
66.7063581237	103.0357957251	28.3065128943
66.7076103139	102.5357983043	28.3075184970
66.7088625042	102.0358008836	28.3085240998
66.7101146944	101.5358034628	28.3095297026
66.7113668846	101.0358060420	28.3105353054
66.7126190749	100.5358086212	28.3115409082
66.7138712651	100.0358112005	28.3125465110
66.7151234554	99.5358137797	28.3135521138
66.7163756456	99.0358163589	28.3145577166
66.7262329577	98.5359147324	28.3134635310
66.7360902698	98.0360131059	28.3123693455
66.7459475818	97.5361114795	28.3112751600
66.7558048939	97.0362098530	28.3101809744
66.7656622060	96.5363082265	28.3090867889
66.7755195181	96.0364066000	28.3079926033
66.7853768301	95.5365049736	28.3068984178
66.7952341422	95.0366033471	28.3058042323
66.8050914543	94.5367017206	28.3047100467
66.8134456224	94.0367716836	28.3043026398
66.8217997906	93.5368416466	28.3038952328
66.8301539587	93.0369116096	28.3034878258
66.8385081269	92.5369815726	28.3030804189
66.8468622950	92.0370515356	28.3026730119
66.8552164631	91.5371214986	28.3022656050
66.8635706313	91.0371914616	28.3018581980
66.8693850920	90.5372257332	28.3011781564
66.8751995528	90.0372600048	28.3004981149
66.8810140136	89.5372942764	28.2998180733
66.8849610675	89.1979005239	28.2993564379
66.8900215377	88.6979267120	28.2985954628
66.8950820078	88.1979529002	28.2978344878
66.9001424780	87.6979790883	28.2970735127
66.9052029482	87.1980052764	28.2963125376
66.9102634184	86.6980314645	28.2955515625
66.9153238886	86.1980576527	28.2947905875
66.9203843588	85.6980838408	28.2940296124
66.9254448290	85.1981100289	28.2932686373
66.9305052992	84.6981362170	28.2925076622
66.9355657694	84.1981624052	28.2917466872
66.9406262396	83.6981885933	28.2909857121
66.9456867097	83.1982147814	28.2902247370
66.9507471799	82.6982409696	28.2894637619
66.9558076501	82.1982671577	28.2887027869
66.9608681203	81.6982933458	28.2879418118
66.9659285905	81.1983195339	28.2871808367
66.9709890607	80.6983457221	28.2864198616
66.9760495309	80.1983719102	28.2856588866
66.9811100011	79.6983980983	28.2848979115
66.9861704713	79.1984242864	28.2841369364
66.9877556852	78.6984277030	28.2850875220
66.9893408991	78.1984311195	28.2860381075
66.9909261130	77.6984345360	28.2869886931
66.9925113269	77.1984379526	28.2879392787
66.9940965408	76.6984413691	28.2888898643
66.9956817547	76.1984447856	28.2898404498
66.9972669686	75.6984482021	28.2907910354
66.9988521825	75.1984516187	28.2917416210
67.0004373964	74.6984550352	28.2926922065
67.0048450590	74.1984884289	28.2964291921
67.0092527217	73.6985218225	28.3001661777
67.0136603844	73.1985552162	28.3039031633
67.0180680471	72.6985886099	28.3076401489
67.0224757098	72.1986220035	28.3113771345
67.0268833725	71.6986553972	28.3151141201
67.0312910352	71.1986887909	28.3188511057
67.0345087210	70.6986999200	28.3197317105
67.0377264069	70.1987110490	28.3206123153
67.0409440927	69.6987221781	28.3214929201
67.0441617786	69.1987333072	28.3223735249
67.0473794644	68.6987444363	28.3232541297
67.0505971503	68.1987555654	28.3241347345
67.0538148361	67.6987666945	28.3250153393
67.0570325220	67.1987778236	28.3258959441
67.0602502079	66.6987889527	28.3267765489
67.0634678937	66.1988000818	28.3276571537
67.0666855796	65.6988112109	28.3285377586
67.0699032654	65.1988223400	28.3294183634
67.0731209513	64.6988334690	28.3302989682
67.0763386371	64.1988445981	28.3311795730
67.0795563230	63.6988557272	28.3320601778
67.0827740088	63.1988668563	28.3329407826
67.0859916947	62.6988779854	28.3338213874
67.0892093805	62.1988891145	28.3347019922
67.0924270664	61.6989002436	28.3355825970
67.0956447522	61.1989113727	28.3364632018
67.0988624381	60.6989225018	28.3373438066
67.1020801239	60.1989336309	28.3382244114
67.1052978098	59.6989447600	28.3391050162
67.1085154956	59.1989558890	28.3399856210
67.1117331815	58.6989670181	28.3408662258
67.1136161124	58.1989705726	28.3407710169
67.1154990434	57.6989741271	28.3406758081
67.1173819744	57.1989776817	28.3405805992
67.1192649053	56.6989812362	28.3404853904
67.1211478363	56.1989847907	28.3403901816
67.1230307672	55.6989883452	28.3402949727
67.1249136982	55.1989918997	28.3401997639
67.1267966291	54.6989954542	28.3401045550
67.1286795601	54.1989990087	28.3400093462
67.1305624910	53.6990025632	28.3399141374
67.1324454220	53.1990061177	28.3398189285
67.1343283530	52.6990096722	28.3397237197
67.1362112839	52.1990132267	28.3396285108
67.1380942149	51.6990167812	28.3395333020
67.1399771458	51.1990203357	28.3394380932
67.1418600768	50.6990238902	28.3393428843
67.1449887531	50.1990351644	28.3405616559
67.1481174295	49.6990464385	28.3417804276
67.1512461058	49.1990577127	28.3429991992
67.1543747821	48.6990689868	28.3442179708
67.1575034585	48.1990802610	28.3454367425
67.1606321348	47.6990915351	28.3466555141
67.1637608111	47.1991028093	28.3478742857
67.1668894875	46.6991140834	28.3490930573
67.1700181638	46.1991253576	28.3503118290
67.1731468401	45.6991366317	28.3515306006
67.1762755165	45.1991479059	28.3527493722
67.1794041928	44.6991591800	28.3539681439
67.1825328692	44.1991704541	28.3551869155
67.1856615455	43.6991817283	28.3564056871
67.1887902218	43.1991930024	28.3576244587
67.1919188982	42.6992042766	28.3588432304
67.1950475745	42.1992155507	28.3600620020
67.1981762508	41.6992268249	28.3612807736
67.2013049272	41.1992380990	28.3624995453
67.2044336035	40.6992493732	28.3637183169
67.2075622799	40.1992606473	28.3649370885
67.2106909562	39.6992719215	28.3661558601
67.2138196325	39.1992831956	28.3673746318
67.2154906679	38.6992860058	28.3672412889
67.2171617032	38.1992888159	28.3671079461
67.2188327386	37.6992916261	28.3669746032
67.2205037739	37.1992944362	28.3668412603
67.2221748093	36.6992972464	28.3667079175
67.2238458446	36.1993000565	28.3665745746
67.2255168800	35.6993028667	28.3664412318
67.2271879153	35.1993056768	28.3663078889
67.2288589507	34.6993084869	28.3661745460
67.2305299860	34.1993112971	28.3660412032
67.2322010214	33.6993141072	28.3659078603
67.2338720567	33.1993169174	28.3657745175
67.2355430921	32.6993197275	28.3656411746
67.2372141274	32.1993225377	28.3655078318
67.2388851628	31.6993253478	28.3653744889
67.2405561981	31.1993281580	28.3652411460
67.2422272335	30.6993309681	28.3651078032
67.2452241053	30.1993426779	28.3634560132
67.2482209772	29.6993543877	28.3618042232
67.2512178490	29.1993660975	28.3601524333
67.2542147208	28.6993778073	28.3585006433
67.2572115927	28.1993895171	28.3568488533
67.2602084645	27.6994012269	28.3551970633
67.2632053364	27.1994129366	28.3535452734
67.2662022082	26.6994246464	28.3518934834
67.2691990800	26.1994363562	28.3502416934
67.2721959519	25.6994480660	28.3485899035
67.2751928237	25.1994597758	28.3469381135
67.2781896956	24.6994714856	28.3452863235
67.2811865674	24.1994831954	28.3436345335
67.2841834392	23.6994949052	28.3419827436
67.2871803111	23.1995066149	28.3403309536
67.2901771829	22.6995183247	28.3386791636
67.2931740548	22.1995300345	28.3370273736
67.2961709266	21.6995417443	28.3353755837
67.2991677984	21.1995534541	28.3337237937
67.3021646703	20.6995651639	28.3320720037
67.3051615421	20.1995768737	28.3304202138
67.3081584140	19.6995885835	28.3287684238
67.3111552858	19.1996002932	28.3271166338
67.3141610853	18.6996106045	28.3282463871
67.3171668848	18.1996209158	28.3293761405
67.3201726844	17.6996312271	28.3305058938
67.3231784839	17.1996415384	28.3316356471
67.3261842834	16.6996518496	28.3327654004
67.3291900829	16.1996621609	28.3338951537
67.3321958824	15.6996724722	28.3350249071
67.3352016820	15.1996827835	28.3361546604
67.3382074815	14.6996930948	28.3372844137
67.3412132810	14.1997034060	28.3384141670
67.3442190805	13.6997137173	28.3395439203
67.3472248800	13.1997240286	28.3406736737
67.3502306795	12.6997343399	28.3418034270
67.3532364791	12.1997446512	28.3429331803
67.3562422786	11.6997549624	28.3440629336
67.3592480781	11.1997652737	28.3451926869
67.3622538776	10.6997755850	28.3463224403
67.3596578433	10.1997825699	28.3458269614
67.3570618089	9.6997895549	28.3453314825
67.3544657746	9.1997965398	28.3448360036
67.3518697402	8.6998035248	28.3443405247
67.3492737059	8.1998105097	28.3438450459
67.3466776715	7.6998174947	28.3433495670
67.3440816372	7.1998244796	28.3428540881
67.3414856029	6.6998314645	28.3423586092
67.3411010881	6.6257743943	28.3422852208
67.3384616989	6.1257816188	28.3417771634
67.3358223097	5.6257888434	28.3412691061
67.3331829206	5.1257960679	28.3407610488
67.3305435314	4.6258032925	28.3402529915
67.3279041422	4.1258105170	28.3397449341
67.3252647530	3.6258177416	28.3392368768
67.3226253639	3.1258249661	28.3387288195
67.3199859747	2.6258321907	28.3382207621
67.3173465855	2.1258394152	28.3377127048
67.3147071963	1.6258466398	28.3372046475
67.3120678071	1.1258538643	28.3366965902
67.3094284180	0.6258610889	28.3361885328
67.3067890288	0.1258683134	28.3356804755
67.3041496396	-0.3741244620	28.3351724182
67.3015102504	-0.8741172375	28.3346643609
67.3016671908	-1.3741169279	28.3351981630
67.3018241311	-1.8741166183	28.3357319651
67.3019810714	-2.3741163088	28.3362657672
67.3021380117	-2.8741159992	28.3367995693
67.3022949521	-3.3741156896	28.3373333714
67.3024518924	-3.8741153800	28.3378671735
67.3026088327	-4.3741150705	28.3384009756
67.3027657730	-4.8741147609	28.3389347777
67.3029227134	-5.3741144513	28.3394685799
67.3030796537	-5.8741141417	28.3400023820
67.3032365940	-6.3741138322	28.3405361841
67.3033935344	-6.8741135226	28.3410699862
67.3035504747	-7.3741132130	28.3416037883
67.3037074150	-7.8741129034	28.3421375904
67.3038643553	-8.3741125939	28.3426713925
67.3040212957	-8.8741122843	28.3432051946
67.3069483258	-9.3741035848	28.3428420415
67.3098753560	-9.8740948854	28.3424788883
67.3128023862	-10.3740861859	28.3421157352
67.3157294164	-10.8740774865	28.3417525821
67.3186564466	-11.3740687870	28.3413894289
67.3215834768	-11.8740600875	28.3410262758
67.3245105070	-12.3740513881	28.3406631226
67.3274375371	-12.8740426886	28.3402999695
67.3303645673	-13.3740339891	28.3399368164
67.3332915975	-13.8740252897	28.3395736632
67.3362186277	-14.3740165902	28.3392105101
67.3391456579	-14.8740078908	28.3388473569
67.3420726881	-15.3739991913	28.3384842038
67.3449997182	-15.8739904918	28.3381210506
67.3479267484	-16.3739817924	28.3377578975
67.3508537786	-16.8739730929	28.3373947444
67.3537808088	-17.3739643935	28.3370315912
67.3567078390	-17.8739556940	28.3366684381
67.3596348692	-18.3739469945	28.3363052849
67.3625618993	-18.8739382951	28.3359421318
67.3654889295	-19.3739295956	28.3355789786
67.3684159597	-19.8739208961	28.3352158255
67.3713429899	-20.3739121967	28.3348526724
67.3742700201	-20.8739034972	28.3344895192
67.3755931977	-21.3739014603	28.3350244592
67.3769163754	-21.8738994233	28.3355593991
67.3782395530	-22.3738973863	28.3360943391
67.3795627306	-22.8738953494	28.3366292790
67.3808859083	-23.3738933124	28.3371642190
67.3822090859	-23.8738912754	28.3376991589
67.3835322636	-24.3738892385	28.3382340988
67.3848554412	-24.8738872015	28.3387690388
67.3861786189	-25.3738851645	28.3393039787
67.3875017965	-25.8738831276	28.3398389187
67.3888249741	-26.3738810906	28.3403738586
67.3901481518	-26.8738790537	28.3409087986
67.3914713294	-27.3738770167	28.3414437385
67.3927945071	-27.8738749797	28.3419786785
67.3941176847	-28.3738729428	28.3425136184
67.3954408624	-28.8738709058	28.3430485584
67.3978360689	-29.3738647924	28.3424351135
67.4002312755	-29.8738586791	28.3418216687
67.4026264821	-30.3738525657	28.3412082238
67.4050216887	-30.8738464523	28.3405947789
67.4074168953	-31.3738403390	28.3399813341
67.4098121019	-31.8738342256	28.3393678892
67.4122073085	-32.3738281122	28.3387544444
67.4146025151	-32.8738219989	28.3381409995
67.4169977216	-33.3738158855	28.3375275547
67.4193929282	-33.8738097721	28.3369141098
67.4217881348	-34.3738036588	28.3363006649
67.4241833414	-34.8737975454	28.3356872201
67.4265785480	-35.3737914320	28.3350737752
67.4289737546	-35.8737853187	28.3344603304
67.4313689612	-36.3737792053	28.3338468855
67.4337641678	-36.8737730919	28.3332334406
67.4361593743	-37.3737669786	28.3326199958
67.4385545809	-37.8737608652	28.3320065509
67.4409497875	-38.3737547518	28.3313931061
67.4433449941	-38.8737486385	28.3307796612
67.4457402007	-39.3737425251	28.3301662164
67.4481354073	-39.8737364117	28.3295527715
67.4505306139	-40.3737302984	28.3289393266
67.4529258205	-40.8737241850	28.3283258818
67.4542939654	-41.3737205592	28.3296502618
67.4556621103	-41.8737169334	28.3309746419
67.4570302552	-42.3737133076	28.3322990220
67.4583984002	-42.8737096817	28.3336234020
67.4597665451	-43.3737060559	28.3349477821
67.4611346900	-43.8737024301	28.3362721621
67.4625028349	-44.3736988043	28.3375965422
67.4638709798	-44.8736951785	28.3389209222
67.4652391248	-45.3736915527	28.3402453023
67.4666072697	-45.8736879268	28.3415696824
67.4679754146	-46.3736843010	28.3428940624
67.4693435595	-46.8736806752	28.3442184425
67.4707117045	-47.3736770494	28.3455428225
67.4720798494	-47.8736734236	28.3468672026
67.4734479943	-48.3736697978	28.3481915826
67.4748161392	-48.8736661719	28.3495159627
67.4761842841	-49.3736625461	28.3508403428
67.4779340733	-49.8736572219	28.3523444922
67.4796838625	-50.3736518976	28.3538486417
67.4814336517	-50.8736465734	28.3553527912
67.4831834409	-51.3736412491	28.3568569407
67.4849332301	-51.8736359248	28.3583610901
67.4866830193	-52.3736306006	28.3598652396
67.4884328085	-52.8736252763	28.3613693891
67.4901825977	-53.3736199521	28.3628735385
67.4919323869	-53.8736146278	28.3643776880
67.4936821761	-54.3736093036	28.3658818375
67.4954319653	-54.8736039793	28.3673859870
67.4971817545	-55.3735986550	28.3688901364
67.4989315437	-55.8735933308	28.3703942859
67.5006813329	-56.3735880065	28.3718984354
67.5024311221	-56.8735826823	28.3734025849
67.5041809113	-57.3735773580	28.3749067343
67.5059307005	-57.8735720338	28.3764108838
67.5076804897	-58.3735667095	28.3779150333
67.5094302789	-58.8735613853	28.3794191828
67.5111800681	-59.3735560610	28.3809233322
67.5129298573	-59.8735507367	28.3824274817
67.5146796465	-60.3735454125	28.3839316312
67.5164294357	-60.8735400882	28.3854357807
67.5201559021	-61.3735106284	28.3814895909
67.5238823684	-61.8734811686	28.3775434012
67.5276088348	-62.3734517087	28.3735972115
67.5313353011	-62.8734222489	28.3696510217
67.5350617675	-63.3733927891	28.3657048320
67.5387882338	-63.8733633292	28.3617586423
67.5425147002	-64.3733338694	28.3578124525
67.5462411665	-64.8733044096	28.3538662628
67.5523351628	-65.3732665767	28.3530328176
67.5584291591	-65.8732287439	28.3521993724
67.5645231554	-66.3731909110	28.3513659272
67.5706171516	-66.8731530782	28.3505324820
67.5767111479	-67.3731152453	28.3496990368
67.5828051442	-67.8730774125	28.3488655917
67.5888991405	-68.3730395796	28.3480321465
67.5949931367	-68.8730017467	28.3471987013
67.6010871330	-69.3729639139	28.3463652561
67.6032652718	-69.8729591057	28.3466180508
67.6054434106	-70.3729542975	28.3468708454
67.6076215494	-70.8729494892	28.3471236401
67.6097996882	-71.3729446810	28.3473764348
67.6119778270	-71.8729398728	28.3476292295
