70.2714074696	118.0707028814	28.3353770888
70.2736556802	117.5707089241	28.3363711602
70.2759038909	117.0707149667	28.3373652316
70.2781521015	116.5707210094	28.3383593029
70.2804003121	116.0707270521	28.3393533743
70.2826485227	115.5707330947	28.3403474457
70.2848967334	115.0707391374	28.3413415171
70.2871449440	114.5707451801	28.3423355884
70.2893931546	114.0707512227	28.3433296598
70.2907451711	113.5707540431	28.3443258789
70.2920971876	113.0707568636	28.3453220980
70.2934492042	112.5707596840	28.3463183172
70.2948012207	112.0707625044	28.3473145363
70.2961532372	111.5707653248	28.3483107554
70.2975052537	111.0707681452	28.3493069745
70.3002522763	110.5707756914	28.3493007475
70.3029992989	110.0707832376	28.3492945205
70.3057463214	109.5707907839	28.3492882935
70.3084933440	109.0707983301	28.3492820665
70.3112403666	108.5708058763	28.3492758395
70.3139873892	108.0708134226	28.3492696126
70.3167344118	107.5708209688	28.3492633856
70.3194814343	107.0708285150	28.3492571586
70.3222284569	106.5708360612	28.3492509316
70.3249754795	106.0708436075	28.3492447046
70.3277225021	105.5708511537	28.3492384776
70.3304695247	105.0708586999	28.3492322506
70.3332165472	104.5708662462	28.3492260236
70.3359635698	104.0708737924	28.3492197966
70.3387105924	103.5708813386	28.3492135696
70.3414576150	103.0708888849	28.3492073426
70.3442046375	102.5708964311	28.3492011156
70.3469516601	102.0709039773	28.3491948886
70.3496986827	101.5709115235	28.3491886616
70.3524457053	101.0709190698	28.3491824346
70.3551927279	100.5709266160	28.3491762076
70.3579397504	100.0709341622	28.3491699806
70.3606867730	99.5709417085	28.3491637536
70.3634337956	99.0709492547	28.3491575266
70.3686265146	98.5709774456	28.3480503796
70.3738192335	98.0710056365	28.3469432327
70.3790119525	97.5710338274	28.3458360857
70.3842046715	97.0710620183	28.3447289387
70.3893973904	96.5710902092	28.3436217917
70.3945901094	96.0711184001	28.3425146447
70.3997828284	95.5711465910	28.3414074978
70.4049755473	95.0711747819	28.3403003508
70.4101682663	94.5712029728	28.3391932038
70.4107234394	94.0712033110	28.3390200497
70.4112786125	93.5712036492	28.3388468957
70.4118337856	93.0712039874	28.3386737416
70.4123889587	92.5712043256	28.3385005875
70.4129441319	92.0712046638	28.3383274335
70.4134993050	91.5712050020	28.3381542794
70.4140544781	91.0712053402	28.3379811253
70.4162146434	90.5712100106	28.3379171121
70.4183748087	90.0712146810	28.3378530989
70.4205349740	89.5712193515	28.3377890857
70.4221243369	89.2033428513	28.3377419874
70.4246981768	88.7033494772	28.3377061048
70.4272720167	88.2033561032	28.3376702222
70.4298458566	87.7033627292	28.3376343395
70.4324196964	87.2033693552	28.3375984569
70.4349935363	86.7033759812	28.3375625743
70.4375673762	86.2033826072	28.3375266917
70.4401412161	85.7033892331	28.3374908091
70.4427150559	85.2033958591	28.3374549265
70.4452888958	84.7034024851	28.3374190439
70.4478627357	84.2034091111	28.3373831613
70.4504365756	83.7034157371	28.3373472787
70.4530104154	83.2034223630	28.3373113960
70.4555842553	82.7034289890	28.3372755134
70.4581580952	82.2034356150	28.3372396308
70.4607319351	81.7034422410	28.3372037482
70.4633057749	81.2034488670	28.3371678656
70.4658796148	80.7034554930	28.3371319830
70.4684534547	80.2034621189	28.3370961004
70.4710272945	79.7034687449	28.3370602178
70.4736011344	79.2034753709	28.3370243352
70.4759584521	78.7034809388	28.3369197068
70.4783157698	78.2034865068	28.3368150785
70.4806730875	77.7034920747	28.3367104502
70.4830304052	77.2034976426	28.3366058218
70.4853877229	76.7035032105	28.3365011935
70.4877450407	76.2035087785	28.3363965652
70.4901023584	75.7035143464	28.3362919369
70.4924596761	75.2035199143	28.3361873085
70.4948169938	74.7035254822	28.3360826802
70.4989458758	74.2035425721	28.3358780967
70.5030747579	73.7035596619	28.3356735132
70.5072036400	73.2035767517	28.3354689297
70.5113325220	72.7035938415	28.3352643462
70.5154614041	72.2036109313	28.3350597628
70.5195902862	71.7036280211	28.3348551793
70.5237191683	71.2036451109	28.3346505958
70.5263478955	70.7036522249	28.3351019586
70.5289766227	70.2036593389	28.3355533214
70.5316053500	69.7036664529	28.3360046843
70.5342340772	69.2036735669	28.3364560471
70.5368628044	68.7036806809	28.3369074100
70.5394915317	68.2036877948	28.3373587728
70.5421202589	67.7036949088	28.3378101356
70.5447489862	67.2037020228	28.3382614985
70.5473777134	66.7037091368	28.3387128613
70.5500064406	66.2037162508	28.3391642242
70.5526351679	65.7037233648	28.3396155870
70.5552638951	65.2037304788	28.3400669498
70.5578926224	64.7037375928	28.3405183127
70.5605213496	64.2037447067	28.3409696755
70.5631500768	63.7037518207	28.3414210383
70.5657788041	63.2037589347	28.3418724012
70.5684075313	62.7037660487	28.3423237640
70.5710362585	62.2037731627	28.3427751269
70.5736649858	61.7037802767	28.3432264897
70.5762937130	61.2037873907	28.3436778525
70.5789224403	60.7037945046	28.3441292154
70.5815511675	60.2038016186	28.3445805782
70.5841798947	59.7038087326	28.3450319411
70.5868086220	59.2038158466	28.3454833039
70.5894373492	58.7038229606	28.3459346667
70.5914416458	58.2038278930	28.3468913394
70.5934459424	57.7038328255	28.3478480121
70.5954502390	57.2038377579	28.3488046848
70.5974545356	56.7038426904	28.3497613575
70.5994588322	56.2038476228	28.3507180302
70.6014631288	55.7038525553	28.3516747028
70.6034674254	55.2038574877	28.3526313755
70.6054717220	54.7038624202	28.3535880482
70.6074760186	54.2038673526	28.3545447209
70.6094803152	53.7038722851	28.3555013936
70.6114846118	53.2038772176	28.3564580663
70.6134889084	52.7038821500	28.3574147390
70.6154932050	52.2038870825	28.3583714116
70.6174975016	51.7038920149	28.3593280843
70.6195017982	51.2038969474	28.3602847570
70.6215060948	50.7039018798	28.3612414297
70.6245182314	50.2039112714	28.3618057761
70.6275303680	49.7039206629	28.3623701225
70.6305425046	49.2039300544	28.3629344689
70.6335546413	48.7039394460	28.3634988153
70.6365667779	48.2039488375	28.3640631617
70.6395789145	47.7039582291	28.3646275081
70.6425910511	47.2039676206	28.3651918544
70.6456031878	46.7039770121	28.3657562008
70.6486153244	46.2039864037	28.3663205472
70.6516274610	45.7039957952	28.3668848936
70.6546395977	45.2040051868	28.3674492400
70.6576517343	44.7040145783	28.3680135864
70.6606638709	44.2040239699	28.3685779328
70.6636760075	43.7040333614	28.3691422792
70.6666881442	43.2040427529	28.3697066256
70.6697002808	42.7040521445	28.3702709720
70.6727124174	42.2040615360	28.3708353184
70.6757245540	41.7040709276	28.3713996648
70.6787366907	41.2040803191	28.3719640112
70.6817488273	40.7040897107	28.3725283575
70.6847609639	40.2040991022	28.3730927039
70.6877731005	39.7041084937	28.3736570503
70.6907852372	39.2041178853	28.3742213967
70.6923992635	38.7041207732	28.3736895779
70.6940132898	38.2041236611	28.3731577591
70.6956273161	37.7041265490	28.3726259402
70.6972413424	37.2041294370	28.3720941214
70.6988553687	36.7041323249	28.3715623026
70.7004693950	36.2041352128	28.3710304838
70.7020834213	35.7041381007	28.3704986649
70.7036974476	35.2041409886	28.3699668461
70.7053114739	34.7041438766	28.3694350273
70.7069255002	34.2041467645	28.3689032085
70.7085395265	33.7041496524	28.3683713897
70.7101535528	33.2041525403	28.3678395708
70.7117675791	32.7041554282	28.3673077520
70.7133816055	32.2041583162	28.3667759332
70.7149956318	31.7041612041	28.3662441144
70.7166096581	31.2041640920	28.3657122955
70.7182236844	30.7041669799	28.3651804767
70.7214030574	30.2041770927	28.3652455011
70.7245824304	29.7041872054	28.3653105254
70.7277618033	29.2041973182	28.3653755498
70.7309411763	28.7042074309	28.3654405742
70.7341205493	28.2042175436	28.3655055985
70.7372999223	27.7042276564	28.3655706229
70.7404792953	27.2042377691	28.3656356473
70.7436586683	26.7042478819	28.3657006716
70.7468380413	26.2042579946	28.3657656960
70.7500174143	25.7042681074	28.3658307204
70.7531967873	25.2042782201	28.3658957447
70.7563761603	24.7042883328	28.3659607691
70.7595555333	24.2042984456	28.3660257935
70.7627349063	23.7043085583	28.3660908178
70.7659142793	23.2043186711	28.3661558422
70.7690936522	22.7043287838	28.3662208665
70.7722730252	22.2043388966	28.3662858909
70.7754523982	21.7043490093	28.3663509153
70.7786317712	21.2043591220	28.3664159396
70.7818111442	20.7043692348	28.3664809640
70.7849905172	20.2043793475	28.3665459884
70.7881698902	19.7043894603	28.3666110127
70.7913492632	19.2043995730	28.3666760371
70.7942690221	18.7044082257	28.3670332754
70.7971887811	18.2044168784	28.3673905137
70.8001085400	17.7044255311	28.3677477520
70.8030282990	17.2044341838	28.3681049903
70.8059480579	16.7044428364	28.3684622285
70.8088678169	16.2044514891	28.3688194668
70.8117875758	15.7044601418	28.3691767051
70.8147073347	15.2044687945	28.3695339434
70.8176270937	14.7044774472	28.3698911817
70.8205468526	14.2044860999	28.3702484200
70.8234666116	13.7044947526	28.3706056583
70.8263863705	13.2045034053	28.3709628966
70.8293061295	12.7045120579	28.3713201348
70.8322258884	12.2045207106	28.3716773731
70.8351456474	11.7045293633	28.3720346114
70.8380654063	11.2045380160	28.3723918497
70.8409851653	10.7045466687	28.3727490880
70.8432492975	10.2045518021	28.3726649765
70.8455134297	9.7045569355	28.3725808651
70.8477775619	9.2045620689	28.3724967536
70.8500416940	8.7045672023	28.3724126422
70.8523058262	8.2045723357	28.3723285307
70.8545699584	7.7045774691	28.3722444192
70.8568340906	7.2045826025	28.3721603078
70.8590982228	6.7045877359	28.3720761963
70.8594619834	6.6242574323	28.3720626828
70.8617239685	6.1242625562	28.3719771258
70.8639859536	5.6242676801	28.3718915688
70.8662479387	5.1242728041	28.3718060119
70.8685099238	4.6242779280	28.3717204549
70.8707719089	4.1242830519	28.3716348979
70.8730338940	3.6242881758	28.3715493410
70.8752958791	3.1242932998	28.3714637840
70.8775578642	2.6242984237	28.3713782270
70.8798198493	2.1243035476	28.3712926700
70.8820818344	1.6243086715	28.3712071131
70.8843438195	1.1243137954	28.3711215561
70.8866058045	0.6243189194	28.3710359991
70.8888677896	0.1243240433	28.3709504422
70.8911297747	-0.3756708328	28.3708648852
70.8933917598	-0.8756657089	28.3707793282
70.8956748293	-1.3756604084	28.3710760362
70.8979578988	-1.8756551079	28.3713727442
70.9002409682	-2.3756498075	28.3716694521
70.9025240377	-2.8756445070	28.3719661601
70.9048071072	-3.3756392065	28.3722628681
70.9070901767	-3.8756339060	28.3725595760
70.9093732461	-4.3756286056	28.3728562840
70.9116563156	-4.8756233051	28.3731529920
70.9139393851	-5.3756180046	28.3734497000
70.9162224545	-5.8756127042	28.3737464079
70.9185055240	-6.3756074037	28.3740431159
70.9207885935	-6.8756021032	28.3743398239
70.9230716630	-7.3755968028	28.3746365318
70.9253547324	-7.8755915023	28.3749332398
70.9276378019	-8.3755862018	28.3752299478
70.9299208714	-8.8755809013	28.3755266558
70.9320267883	-9.3755764571	28.3754302312
70.9341327053	-9.8755720129	28.3753338067
70.9362386223	-10.3755675687	28.3752373822
70.9383445392	-10.8755631245	28.3751409576
70.9404504562	-11.3755586803	28.3750445331
70.9425563731	-11.8755542361	28.3749481085
70.9446622901	-12.3755497919	28.3748516840
70.9467682070	-12.8755453477	28.3747552595
70.9488741240	-13.3755409035	28.3746588349
70.9509800410	-13.8755364593	28.3745624104
70.9530859579	-14.3755320151	28.3744659859
70.9551918749	-14.8755275709	28.3743695613
70.9572977918	-15.3755231267	28.3742731368
70.9594037088	-15.8755186825	28.3741767123
70.9615096258	-16.3755142383	28.3740802877
70.9636155427	-16.8755097941	28.3739838632
70.9657214597	-17.3755053499	28.3738874387
70.9678273766	-17.8755009057	28.3737910141
70.9699332936	-18.3754964615	28.3736945896
70.9720392106	-18.8754920173	28.3735981650
70.9741451275	-19.3754875731	28.3735017405
70.9762510445	-19.8754831289	28.3734053160
70.9783569614	-20.3754786847	28.3733088914
70.9804628784	-20.8754742405	28.3732124669
70.9819356994	-21.3754719538	28.3735552090
70.9834085205	-21.8754696671	28.3738979512
70.9848813416	-22.3754673804	28.3742406933
70.9863541626	-22.8754650937	28.3745834355
70.9878269837	-23.3754628071	28.3749261776
70.9892998047	-23.8754605204	28.3752689198
70.9907726258	-24.3754582337	28.3756116619
70.9922454468	-24.8754559470	28.3759544041
70.9937182679	-25.3754536603	28.3762971462
70.9951910889	-25.8754513737	28.3766398884
70.9966639100	-26.3754490870	28.3769826305
70.9981367311	-26.8754468003	28.3773253727
70.9996095521	-27.3754445136	28.3776681148
71.0010823732	-27.8754422269	28.3780108570
71.0025551942	-28.3754399403	28.3783535991
71.0040280153	-28.8754376536	28.3786963413
71.0063982428	-29.3754295764	28.3802645189
71.0087684702	-29.8754214991	28.3818326966
71.0111386977	-30.3754134219	28.3834008742
71.0135089252	-30.8754053447	28.3849690519
71.0158791526	-31.3753972675	28.3865372295
71.0182493801	-31.8753891902	28.3881054072
71.0206196076	-32.3753811130	28.3896735848
71.0229898351	-32.8753730358	28.3912417625
71.0253600625	-33.3753649586	28.3928099401
71.0277302900	-33.8753568813	28.3943781178
71.0301005175	-34.3753488041	28.3959462954
71.0324707449	-34.8753407269	28.3975144731
71.0348409724	-35.3753326497	28.3990826507
71.0372111999	-35.8753245724	28.4006508284
71.0395814274	-36.3753164952	28.4022190061
71.0419516548	-36.8753084180	28.4037871837
71.0443218823	-37.3753003408	28.4053553614
71.0466921098	-37.8752922635	28.4069235390
71.0490623373	-38.3752841863	28.4084917167
71.0514325647	-38.8752761091	28.4100598943
71.0538027922	-39.3752680319	28.4116280720
71.0561730197	-39.8752599546	28.4131962496
71.0585432471	-40.3752518774	28.4147644273
71.0609134746	-40.8752438002	28.4163326049
71.0624141998	-41.3752409355	28.4155499693
71.0639149251	-41.8752380708	28.4147673336
71.0654156503	-42.3752352061	28.4139846980
71.0669163755	-42.8752323414	28.4132020624
71.0684171007	-43.3752294767	28.4124194267
71.0699178259	-43.8752266120	28.4116367911
71.0714185512	-44.3752237473	28.4108541554
71.0729192764	-44.8752208826	28.4100715198
71.0744200016	-45.3752180179	28.4092888842
71.0759207268	-45.8752151532	28.4085062485
71.0774214520	-46.3752122885	28.4077236129
71.0789221773	-46.8752094238	28.4069409773
71.0804229025	-47.3752065591	28.4061583416
71.0819236277	-47.8752036944	28.4053757060
71.0834243529	-48.3752008296	28.4045930703
71.0849250781	-48.8751979649	28.4038104347
71.0864258034	-49.3751951002	28.4030277991
71.0893386365	-49.8751860012	28.4022439737
71.0922514696	-50.3751769021	28.4014601483
71.0951643027	-50.8751678031	28.4006763230
71.0980771359	-51.3751587040	28.3998924976
71.1009899690	-51.8751496049	28.3991086723
71.1039028021	-52.3751405059	28.3983248469
71.1068156353	-52.8751314068	28.3975410215
71.1097284684	-53.3751223077	28.3967571962
71.1126413015	-53.8751132087	28.3959733708
71.1155541346	-54.3751041096	28.3951895454
71.1184669678	-54.8750950106	28.3944057201
71.1213798009	-55.3750859115	28.3936218947
71.1242926340	-55.8750768124	28.3928380693
71.1272054671	-56.3750677134	28.3920542440
71.1301183003	-56.8750586143	28.3912704186
71.1330311334	-57.3750495153	28.3904865933
71.1359439665	-57.8750404162	28.3897027679
71.1388567997	-58.3750313171	28.3889189425
71.1417696328	-58.8750222181	28.3881351172
71.1446824659	-59.3750131190	28.3873512918
71.1475952990	-59.8750040199	28.3865674664
71.1505081322	-60.3749949209	28.3857836411
71.1534209653	-60.8749858218	28.3849998157
71.1580576703	-61.3749642539	28.3852613923
71.1626943753	-61.8749426860	28.3855229689
71.1673310803	-62.3749211181	28.3857845456
71.1719677854	-62.8748995501	28.3860461222
71.1766044904	-63.3748779822	28.3863076988
71.1812411954	-63.8748564143	28.3865692754
71.1858779004	-64.3748348464	28.3868308520
71.1905146054	-64.8748132785	28.3870924286
71.1927837158	-65.3748080908	28.3868955820
71.1950528262	-65.8748029032	28.3866987353
71.1973219365	-66.3747977155	28.3865018887
71.1995910469	-66.8747925279	28.3863050420
71.2018601573	-67.3747873403	28.3861081954
71.2041292677	-67.8747821526	28.3859113487
71.2063983780	-68.3747769650	28.3857145021
71.2086674884	-68.8747717774	28.3855176554
71.2109365988	-69.3747665897	28.3853208088
71.2131091186	-69.8747618408	28.3854913929
71.2152816385	-70.3747570918	28.3856619771
71.2174541583	-70.8747523428	28.3858325612
71.2196266781	-71.3747475939	28.3860031453
71.2217991980	-71.8747428449	28.3861737294
