73.3086271933	212.1036414924	28.3604076071
73.3108789177	211.6036468813	28.3598431357
73.3131306421	211.1036522703	28.3592786643
73.3153823664	210.6036576592	28.3587141930
73.3176340908	210.1036630481	28.3581497216
73.3198858152	209.6036684370	28.3575852502
73.3221375396	209.1036738259	28.3570207789
73.3249113747	208.6036817780	28.3575285736
73.3276852099	208.1036897301	28.3580363684
73.3304590451	207.6036976822	28.3585441631
73.3332328803	207.1037056343	28.3590519579
73.3360067154	206.6037135863	28.3595597526
73.3387805506	206.1037215384	28.3600675474
73.3415543858	205.6037294905	28.3605753421
73.3443282209	205.1037374426	28.3610831369
73.3471020561	204.6037453947	28.3615909317
73.3498758913	204.1037533467	28.3620987264
73.3526497265	203.6037612988	28.3626065212
73.3554235616	203.1037692509	28.3631143159
73.3581973968	202.6037772030	28.3636221107
73.3609712320	202.1037851551	28.3641299054
73.3637450671	201.6037931071	28.3646377002
73.3665189023	201.1038010592	28.3651454949
73.3688896671	200.6038067249	28.3649330778
73.3712604318	200.1038123906	28.3647206607
73.3736311966	199.6038180563	28.3645082435
73.3760019614	199.1038237219	28.3642958264
73.3783727261	198.6038293876	28.3640834093
73.3807434909	198.1038350533	28.3638709921
73.3831142556	197.6038407190	28.3636585750
73.3854850204	197.1038463846	28.3634461578
73.3878557851	196.6038520503	28.3632337407
73.3902265499	196.1038577160	28.3630213236
73.3925973147	195.6038633817	28.3628089064
73.3949680794	195.1038690474	28.3625964893
73.3973388442	194.6038747130	28.3623840722
73.3997096089	194.1038803787	28.3621716550
73.4020803737	193.6038860444	28.3619592379
73.4044511385	193.1038917101	28.3617468208
73.4068219032	192.6038973758	28.3615344036
73.4091926680	192.1039030414	28.3613219865
73.4115634327	191.6039087071	28.3611095694
73.4139341975	191.1039143728	28.3608971522
73.4163049623	190.6039200385	28.3606847351
73.4186757270	190.1039257041	28.3604723180
73.4210464918	189.6039313698	28.3602599008
73.4234172565	189.1039370355	28.3600474837
73.4265377612	188.6039468010	28.3598806066
73.4296582658	188.1039565665	28.3597137296
73.4327787704	187.6039663320	28.3595468525
73.4358992751	187.1039760975	28.3593799755
73.4390197797	186.6039858630	28.3592130984
73.4421402843	186.1039956285	28.3590462213
73.4452607890	185.6040053940	28.3588793443
73.4483812936	185.1040151594	28.3587124672
73.4515017982	184.6040249249	28.3585455902
73.4546223029	184.1040346904	28.3583787131
73.4577428075	183.6040444559	28.3582118360
73.4608633121	183.1040542214	28.3580449590
73.4639838168	182.6040639869	28.3578780819
73.4671043214	182.1040737524	28.3577112049
73.4702248260	181.6040835179	28.3575443278
73.4733453307	181.1040932834	28.3573774507
73.4762992951	180.6041020185	28.3572817874
73.4792532595	180.1041107537	28.3571861240
73.4822072239	179.6041194888	28.3570904606
73.4851611883	179.1041282239	28.3569947972
73.4881151528	178.6041369591	28.3568991338
73.4910691172	178.1041456942	28.3568034705
73.4940230816	177.6041544293	28.3567078071
73.4969770460	177.1041631645	28.3566121437
73.4999310105	176.6041718996	28.3565164803
73.5028849749	176.1041806347	28.3564208169
73.5058389393	175.6041893699	28.3563251535
73.5087929037	175.1041981050	28.3562294902
73.5117468681	174.6042068401	28.3561338268
73.5147008326	174.1042155753	28.3560381634
73.5176547970	173.6042243104	28.3559425000
73.5206087614	173.1042330455	28.3558468366
73.5235627258	172.6042417807	28.3557511733
73.5265166903	172.1042505158	28.3556555099
73.5294706547	171.6042592509	28.3555598465
73.5324246191	171.1042679861	28.3554641831
73.5353785835	170.6042767212	28.3553685197
73.5383325479	170.1042854563	28.3552728564
73.5412865124	169.6042941915	28.3551771930
73.5442404768	169.1043029266	28.3550815296
73.5450493748	168.6043036361	28.3553163919
73.5458582728	168.1043043455	28.3555512542
73.5466671709	167.6043050550	28.3557861165
73.5474760689	167.1043057645	28.3560209789
73.5482849669	166.6043064740	28.3562558412
73.5490938650	166.1043071835	28.3564907035
73.5499027630	165.6043078929	28.3567255658
73.5507116610	165.1043086024	28.3569604281
73.5515205591	164.6043093119	28.3571952905
73.5523294571	164.1043100214	28.3574301528
73.5531383551	163.6043107308	28.3576650151
73.5539472532	163.1043114403	28.3578998774
73.5547561512	162.6043121498	28.3581347397
73.5555650492	162.1043128593	28.3583696021
73.5563739473	161.6043135687	28.3586044644
73.5571828453	161.1043142782	28.3588393267
73.5601269214	160.6043229471	28.3588747146
73.5630709974	160.1043316160	28.3589101026
73.5660150735	159.6043402850	28.3589454906
73.5689591496	159.1043489539	28.3589808785
73.5719032257	158.6043576228	28.3590162665
73.5748473017	158.1043662917	28.3590516544
73.5777913778	157.6043749606	28.3590870424
73.5807354539	157.1043836295	28.3591224304
73.5836795299	156.6043922984	28.3591578183
73.5866236060	156.1044009673	28.3591932063
73.5895676821	155.6044096362	28.3592285942
73.5925117582	155.1044183052	28.3592639822
73.5954558342	154.6044269741	28.3592993701
73.5983999103	154.1044356430	28.3593347581
73.6013439864	153.6044443119	28.3593701461
73.6042880625	153.1044529808	28.3594055340
73.6072321385	152.6044616497	28.3594409220
73.6101762146	152.1044703186	28.3594763099
73.6131202907	151.6044789875	28.3595116979
73.6160643667	151.1044876564	28.3595470859
73.6190084428	150.6044963254	28.3595824738
73.6219525189	150.1045049943	28.3596178618
73.6248965950	149.6045136632	28.3596532497
73.6278406710	149.1045223321	28.3596886377
73.6296461482	148.6045256238	28.3595099397
73.6314516253	148.1045289155	28.3593312416
73.6332571025	147.6045322072	28.3591525436
73.6350625796	147.1045354989	28.3589738456
73.6368680568	146.6045387906	28.3587951476
73.6386735340	146.1045420822	28.3586164496
73.6404790111	145.6045453739	28.3584377516
73.6422844883	145.1045486656	28.3582590535
73.6440899654	144.6045519573	28.3580803555
73.6458954426	144.1045552490	28.3579016575
73.6477009197	143.6045585407	28.3577229595
73.6495063969	143.1045618324	28.3575442615
73.6513118740	142.6045651241	28.3573655634
73.6531173512	142.1045684158	28.3571868654
73.6549228283	141.6045717075	28.3570081674
73.6567283055	141.1045749992	28.3568294694
73.6593173295	140.6045817152	28.3567154529
73.6619063535	140.1045884313	28.3566014363
73.6644953775	139.6045951474	28.3564874198
73.6670844015	139.1046018635	28.3563734033
73.6696734255	138.6046085796	28.3562593868
73.6722624495	138.1046152957	28.3561453702
73.6748514736	137.6046220118	28.3560313537
73.6774404976	137.1046287279	28.3559173372
73.6800295216	136.6046354440	28.3558033206
73.6826185456	136.1046421601	28.3556893041
73.6852075696	135.6046488762	28.3555752876
73.6877965936	135.1046555922	28.3554612711
73.6903856176	134.6046623083	28.3553472545
73.6929746416	134.1046690244	28.3552332380
73.6955636656	133.6046757405	28.3551192215
73.6981526896	133.1046824566	28.3550052050
73.7007417136	132.6046891727	28.3548911884
73.7033307376	132.1046958888	28.3547771719
73.7059197616	131.6047026049	28.3546631554
73.7085087856	131.1047093210	28.3545491388
73.7110978097	130.6047160371	28.3544351223
73.7136868337	130.1047227531	28.3543211058
73.7162758577	129.6047294692	28.3542070893
73.7188648817	129.1047361853	28.3540930727
73.7208112931	128.6047400002	28.3542555166
73.7227577046	128.1047438152	28.3544179604
73.7247041161	127.6047476301	28.3545804043
73.7266505275	127.1047514450	28.3547428482
73.7285969390	126.6047552599	28.3549052920
73.7305433504	126.1047590748	28.3550677359
73.7324897619	125.6047628898	28.3552301797
73.7344361734	125.1047667047	28.3553926236
73.7363825848	124.6047705196	28.3555550674
73.7383289963	124.1047743345	28.3557175113
73.7402754077	123.6047781494	28.3558799551
73.7422218192	123.1047819644	28.3560423990
73.7441682307	122.6047857793	28.3562048429
73.7461146421	122.1047895942	28.3563672867
73.7480610536	121.6047934091	28.3565297306
73.7500074650	121.1047972240	28.3566921744
73.7524348654	120.6048044834	28.3578613546
73.7548622657	120.1048117427	28.3590305348
73.7572896660	119.6048190020	28.3601997151
73.7597170663	119.1048262613	28.3613688953
73.7621444667	118.6048335206	28.3625380755
73.7645718670	118.1048407799	28.3637072557
73.7669992673	117.6048480392	28.3648764359
73.7694266676	117.1048552985	28.3660456161
73.7718540679	116.6048625578	28.3672147963
73.7742814683	116.1048698171	28.3683839765
73.7767088686	115.6048770764	28.3695531567
73.7791362689	115.1048843357	28.3707223369
73.7815636692	114.6048915950	28.3718915171
73.7839910696	114.1048988543	28.3730606973
73.7864184699	113.6049061137	28.3742298775
73.7888458702	113.1049133730	28.3753990577
73.7912732705	112.6049206323	28.3765682379
73.7937006709	112.1049278916	28.3777374182
73.7961280712	111.6049351509	28.3789065984
73.7985554715	111.1049424102	28.3800757786
73.8009828718	110.6049496695	28.3812449588
73.8034102722	110.1049569288	28.3824141390
73.8058376725	109.6049641881	28.3835833192
73.8082650728	109.1049714474	28.3847524994
73.8116823887	108.6049851204	28.3833401321
73.8150997045	108.1049987935	28.3819277648
73.8185170204	107.6050124665	28.3805153975
73.8219343362	107.1050261395	28.3791030302
73.8253516521	106.6050398125	28.3776906629
73.8287689679	106.1050534855	28.3762782956
73.8321862838	105.6050671585	28.3748659283
73.8356035997	105.1050808316	28.3734535610
73.8390209155	104.6050945046	28.3720411937
73.8424382314	104.1051081776	28.3706288264
73.8458555472	103.6051218506	28.3692164591
73.8492728631	103.1051355236	28.3678040918
73.8526901789	102.6051491966	28.3663917245
73.8561074948	102.1051628696	28.3649793572
73.8595248107	101.6051765427	28.3635669899
73.8629421265	101.1051902157	28.3621546226
73.8657004280	100.6051978493	28.3619954420
73.8684587295	100.1052054829	28.3618362614
73.8712170310	99.6052131166	28.3616770808
73.8739753325	99.1052207502	28.3615179002
73.8767336340	98.6052283838	28.3613587196
73.8794919355	98.1052360174	28.3611995391
73.8822502370	97.6052436510	28.3610403585
73.8850085385	97.1052512847	28.3608811779
73.8877668400	96.6052589183	28.3607219973
73.8905251415	96.1052665519	28.3605628167
73.8932834430	95.6052741855	28.3604036361
73.8960417446	95.1052818192	28.3602444555
73.8988000461	94.6052894528	28.3600852749
73.9015583476	94.1052970864	28.3599260943
73.9043166491	93.6053047200	28.3597669137
73.9070749506	93.1053123537	28.3596077331
73.9098332521	92.6053199873	28.3594485525
73.9125915536	92.1053276209	28.3592893720
73.9153498551	91.6053352545	28.3591301914
73.9181081566	91.1053428882	28.3589710108
73.9208664581	90.6053505218	28.3588118302
73.9236247596	90.1053581554	28.3586526496
73.9263830611	89.6053657890	28.3584934690
73.9285711330	89.2087379177	28.3583671962
73.9313138244	88.7087556504	28.3615625103
73.9340565158	88.2087733831	28.3647578245
73.9367992073	87.7087911158	28.3679531387
73.9395418987	87.2088088485	28.3711484529
73.9422845901	86.7088265812	28.3743437671
73.9450272815	86.2088443139	28.3775390813
73.9477699730	85.7088620466	28.3807343955
73.9505126644	85.2088797793	28.3839297097
73.9532553558	84.7088975120	28.3871250239
73.9559980472	84.2089152447	28.3903203381
73.9587407386	83.7089329774	28.3935156523
73.9614834301	83.2089507102	28.3967109665
73.9642261215	82.7089684429	28.3999062807
73.9669688129	82.2089861756	28.4031015949
73.9697115043	81.7090039083	28.4062969091
73.9724541957	81.2090216410	28.4094922233
73.9750862399	80.7090331999	28.4073402026
73.9777182841	80.2090447589	28.4051881818
73.9803503282	79.7090563179	28.4030361611
73.9829823724	79.2090678769	28.4008841404
73.9856144166	78.7090794359	28.3987321196
73.9882464607	78.2090909949	28.3965800989
73.9908785049	77.7091025538	28.3944280781
73.9935105490	77.2091141128	28.3922760574
73.9961425932	76.7091256718	28.3901240367
73.9987746374	76.2091372308	28.3879720159
74.0014066815	75.7091487898	28.3858199952
74.0040387257	75.2091603488	28.3836679744
74.0066707698	74.7091719077	28.3815159537
74.0093028140	74.2091834667	28.3793639330
74.0119348582	73.7091950257	28.3772119122
74.0145669023	73.2092065847	28.3750598915
74.0171989465	72.7092181437	28.3729078707
74.0198309907	72.2092297027	28.3707558500
74.0224630348	71.7092412616	28.3686038293
74.0250950790	71.2092528206	28.3664518085
74.0277271231	70.7092643796	28.3642997878
74.0303591673	70.2092759386	28.3621477670
74.0329912115	69.7092874976	28.3599957463
74.0356232556	69.2092990566	28.3578437256
74.0380997604	68.7093051972	28.3579302760
74.0405762652	68.2093113378	28.3580168265
74.0430527699	67.7093174784	28.3581033770
74.0455292747	67.2093236190	28.3581899275
74.0480057795	66.7093297596	28.3582764779
74.0504822843	66.2093359002	28.3583630284
74.0529587890	65.7093420408	28.3584495789
74.0554352938	65.2093481814	28.3585361294
74.0579117986	64.7093543220	28.3586226799
74.0603883034	64.2093604626	28.3587092303
74.0628648081	63.7093666032	28.3587957808
74.0653413129	63.2093727438	28.3588823313
74.0678178177	62.7093788844	28.3589688818
74.0702943224	62.2093850250	28.3590554323
74.0727708272	61.7093911656	28.3591419827
74.0752473320	61.2093973062	28.3592285332
74.0777238368	60.7094034468	28.3593150837
74.0808713079	60.2094143417	28.3603091517
74.0840187790	59.7094252366	28.3613032197
74.0871662501	59.2094361314	28.3622972877
74.0903137212	58.7094470263	28.3632913557
74.0934611923	58.2094579212	28.3642854238
74.0966086634	57.7094688160	28.3652794918
74.0997561345	57.2094797109	28.3662735598
74.1029036056	56.7094906058	28.3672676278
74.1060510767	56.2095015006	28.3682616958
74.1091985478	55.7095123955	28.3692557638
74.1123460189	55.2095232904	28.3702498318
74.1154934900	54.7095341852	28.3712438999
74.1186409611	54.2095450801	28.3722379679
74.1217884322	53.7095559749	28.3732320359
74.1249359033	53.2095668698	28.3742261039
74.1280833744	52.7095777647	28.3752201719
74.1312308455	52.2095886595	28.3762142399
74.1343783166	51.7095995544	28.3772083079
74.1375257877	51.2096104493	28.3782023759
74.1406732588	50.7096213441	28.3791964440
74.1438207299	50.2096322390	28.3801905120
74.1469682010	49.7096431339	28.3811845800
74.1501156721	49.2096540287	28.3821786480
74.1518135237	48.7096575353	28.3829685303
74.1535113752	48.2096610420	28.3837584126
74.1552092268	47.7096645486	28.3845482950
74.1569070784	47.2096680552	28.3853381773
74.1586049300	46.7096715619	28.3861280596
74.1603027815	46.2096750685	28.3869179419
74.1620006331	45.7096785751	28.3877078242
74.1636984847	45.2096820817	28.3884977065
74.1653963362	44.7096855884	28.3892875889
74.1670941878	44.2096890950	28.3900774712
74.1687920394	43.7096926016	28.3908673535
74.1704898910	43.2096961082	28.3916572358
74.1721877425	42.7096996149	28.3924471181
74.1738855941	42.2097031215	28.3932370005
74.1755834457	41.7097066281	28.3940268828
74.1772812973	41.2097101347	28.3948167651
74.1800842521	40.7097182083	28.3943509888
74.1828872069	40.2097262819	28.3938852125
74.1856901618	39.7097343554	28.3934194362
74.1884931166	39.2097424290	28.3929536599
74.1912960714	38.7097505026	28.3924878836
74.1940990262	38.2097585762	28.3920221074
74.1969019811	37.7097666497	28.3915563311
74.1997049359	37.2097747233	28.3910905548
74.2025078907	36.7097827969	28.3906247785
74.2053108456	36.2097908704	28.3901590022
74.2081138004	35.7097989440	28.3896932259
74.2109167552	35.2098070176	28.3892274496
74.2137197101	34.7098150911	28.3887616733
74.2165226649	34.2098231647	28.3882958970
74.2193256197	33.7098312383	28.3878301208
74.2221285746	33.2098393118	28.3873643445
74.2249315294	32.7098473854	28.3868985682
74.2277344842	32.2098554590	28.3864327919
74.2305374391	31.7098635325	28.3859670156
74.2333403939	31.2098716061	28.3855012393
74.2361433487	30.7098796797	28.3850354630
74.2389463035	30.2098877533	28.3845696867
74.2417492584	29.7098958268	28.3841039104
74.2445522132	29.2099039004	28.3836381341
74.2479563538	28.7099155096	28.3837827299
74.2513604944	28.2099271188	28.3839273257
74.2547646349	27.7099387280	28.3840719215
74.2581687755	27.2099503373	28.3842165173
74.2615729161	26.7099619465	28.3843611131
74.2649770567	26.2099735557	28.3845057089
74.2683811973	25.7099851649	28.3846503047
74.2717853378	25.2099967741	28.3847949004
74.2751894784	24.7100083833	28.3849394962
74.2785936190	24.2100199925	28.3850840920
74.2819977596	23.7100316018	28.3852286878
74.2854019001	23.2100432110	28.3853732836
74.2869727461	22.7100457128	28.3855582712
74.2885435921	22.2100482145	28.3857432587
74.2901144380	21.7100507163	28.3859282463
74.2916852840	21.2100532181	28.3861132338
74.2932561300	20.7100557199	28.3862982214
74.2956118660	20.2100612716	28.3862519919
74.2979676020	19.7100668232	28.3862057623
74.3003233381	19.2100723749	28.3861595327
74.3026790741	18.7100779265	28.3861133032
74.3050348101	18.2100834782	28.3860670736
74.3073905461	17.7100890299	28.3860208441
74.3097462822	17.2100945815	28.3859746145
74.3121020182	16.7101001332	28.3859283850
74.3144577542	16.2101056848	28.3858821554
74.3168134903	15.7101112365	28.3858359258
74.3191692263	15.2101167882	28.3857896963
74.3215249623	14.7101223398	28.3857434667
74.3238806984	14.2101278915	28.3856972372
74.3262364344	13.7101334431	28.3856510076
74.3285921704	13.2101389948	28.3856047781
74.3309479064	12.7101445465	28.3855585485
74.3333036425	12.2101500981	28.3855123189
74.3356593785	11.7101556498	28.3854660894
74.3380151145	11.2101612014	28.3854198598
74.3403708506	10.7101667531	28.3853736303
74.3427265866	10.2101723048	28.3853274007
74.3450823226	9.7101778564	28.3852811712
74.3474380586	9.2101834081	28.3852349416
74.3491320230	8.7101862870	28.3853320859
74.3508259873	8.2101891660	28.3854292302
74.3525199517	7.7101920450	28.3855263744
74.3542139160	7.2101949239	28.3856235187
74.3559078803	6.7101978029	28.3857206630
74.3562041497	6.6227497910	28.3857376532
74.3577726395	6.1227522666	28.3858619816
74.3593411293	5.6227547423	28.3859863100
74.3609096191	5.1227572179	28.3861106384
74.3624781089	4.6227596935	28.3862349668
74.3640465987	4.1227621691	28.3863592952
74.3683263412	3.6227843701	28.3883301639
74.3726060837	3.1228065712	28.3903010326
74.3768858262	2.6228287722	28.3922719013
74.3811655687	2.1228509732	28.3942427700
74.3854453112	1.6228731742	28.3962136387
74.3897250537	1.1228953752	28.3981845074
74.3917504610	0.6228994775	28.3981895725
74.3937758682	0.1229035798	28.3981946376
74.3958012755	-0.3770923178	28.3981997027
74.3978266828	-0.8770882155	28.3982047678
74.3998520900	-1.3770841132	28.3982098329
74.4018774973	-1.8770800109	28.3982148980
74.4039029045	-2.3770759086	28.3982199631
74.4059283118	-2.8770718063	28.3982250282
74.4079537191	-3.3770677039	28.3982300933
74.4099791263	-3.8770636016	28.3982351583
74.4120045336	-4.3770594993	28.3982402234
74.4140299408	-4.8770553970	28.3982452885
74.4160553481	-5.3770512947	28.3982503536
74.4180807554	-5.8770471924	28.3982554187
74.4201061626	-6.3770430900	28.3982604838
74.4221315699	-6.8770389877	28.3982655489
74.4241569771	-7.3770348854	28.3982706140
74.4261823844	-7.8770307831	28.3982756791
74.4282077917	-8.3770266808	28.3982807442
74.4302331989	-8.8770225785	28.3982858093
74.4322586062	-9.3770184761	28.3982908744
74.4342840134	-9.8770143738	28.3982959395
74.4363094207	-10.3770102715	28.3983010046
74.4383348280	-10.8770061692	28.3983060696
74.4398011335	-11.3770037041	28.3988673062
74.4412674391	-11.8770012391	28.3994285427
74.4427337447	-12.3769987740	28.3999897793
74.4442000503	-12.8769963090	28.4005510158
74.4456663559	-13.3769938440	28.4011122523
74.4471326615	-13.8769913789	28.4016734889
74.4485989671	-14.3769889139	28.4022347254
74.4500652727	-14.8769864488	28.4027959620
74.4515315783	-15.3769839838	28.4033571985
74.4529978839	-15.8769815187	28.4039184351
74.4544641895	-16.3769790537	28.4044796716
74.4560462531	-16.8769765506	28.4044913585
74.4576283167	-17.3769740476	28.4045030453
74.4592103803	-17.8769715445	28.4045147322
74.4607924439	-18.3769690414	28.4045264191
74.4623745075	-18.8769665384	28.4045381059
74.4650577832	-19.3769592380	28.4042213850
74.4677410588	-19.8769519377	28.4039046640
74.4704243345	-20.3769446374	28.4035879430
74.4731076102	-20.8769373370	28.4032712220
74.4757908859	-21.3769300367	28.4029545011
74.4784741615	-21.8769227363	28.4026377801
74.4811574372	-22.3769154360	28.4023210591
74.4838407129	-22.8769081357	28.4020043382
74.4865239886	-23.3769008353	28.4016876172
74.4892072642	-23.8768935350	28.4013708962
74.4918905399	-24.3768862347	28.4010541753
74.4945738156	-24.8768789343	28.4007374543
74.4972570913	-25.3768716340	28.4004207333
74.4999403669	-25.8768643337	28.4001040124
74.5026236426	-26.3768570333	28.3997872914
74.5053069183	-26.8768497330	28.3994705704
74.5079901940	-27.3768424327	28.3991538494
74.5106734696	-27.8768351323	28.3988371285
74.5133567453	-28.3768278320	28.3985204075
74.5160400210	-28.8768205317	28.3982036865
74.5187232967	-29.3768132313	28.3978869656
74.5214065723	-29.8768059310	28.3975702446
74.5240898480	-30.3767986307	28.3972535236
74.5267731237	-30.8767913303	28.3969368027
74.5283961497	-31.3767719340	28.4010309118
74.5300191757	-31.8767525377	28.4051250209
74.5316422016	-32.3767331414	28.4092191300
74.5332652276	-32.8767137451	28.4133132392
74.5348882536	-33.3766943487	28.4174073483
74.5365112796	-33.8766749524	28.4215014574
74.5381343056	-34.3766555561	28.4255955665
74.5397573315	-34.8766361598	28.4296896757
74.5423736849	-35.3766021735	28.4244800858
74.5449900382	-35.8765681872	28.4192704958
74.5476063916	-36.3765342009	28.4140609059
74.5502227449	-36.8765002146	28.4088513160
74.5528390983	-37.3764662284	28.4036417261
74.5554554517	-37.8764322421	28.3984321361
74.5580718050	-38.3763982558	28.3932225462
74.5606881584	-38.8763642695	28.3880129563
74.5629229242	-39.3763559553	28.3898350191
74.5651576901	-39.8763476412	28.3916570818
74.5673924560	-40.3763393270	28.3934791446
74.5696272219	-40.8763310128	28.3953012074
74.5718619877	-41.3763226987	28.3971232701
74.5740967536	-41.8763143845	28.3989453329
74.5763315195	-42.3763060704	28.4007673956
74.5785662854	-42.8762977562	28.4025894584
74.5808010512	-43.3762894420	28.4044115212
74.5830358171	-43.8762811279	28.4062335839
74.5852705830	-44.3762728137	28.4080556467
74.5875053489	-44.8762644996	28.4098777094
74.5897401148	-45.3762561854	28.4116997722
74.5919748806	-45.8762478712	28.4135218350
74.5942096465	-46.3762395571	28.4153438977
74.5964444124	-46.8762312429	28.4171659605
74.5986791783	-47.3762229288	28.4189880233
74.6009139441	-47.8762146146	28.4208100860
74.6031487100	-48.3762063004	28.4226321488
74.6053834759	-48.8761979863	28.4244542115
74.6076182418	-49.3761896721	28.4262762743
74.6098530076	-49.8761813580	28.4280983371
74.6120877735	-50.3761730438	28.4299203998
74.6143225394	-50.8761647296	28.4317424626
74.6175162598	-51.3761345771	28.4272757154
74.6207099801	-51.8761044245	28.4228089682
74.6239037005	-52.3760742719	28.4183422211
74.6270974208	-52.8760441193	28.4138754739
74.6302911412	-53.3760139667	28.4094087267
74.6334848615	-53.8759838141	28.4049419795
74.6366785819	-54.3759536615	28.4004752324
74.6398723023	-54.8759235089	28.3960084852
74.6430660226	-55.3758933563	28.3915417380
74.6472553001	-55.8758753667	28.3922045003
74.6514445775	-56.3758573771	28.3928672626
74.6556338550	-56.8758393875	28.3935300249
74.6598231325	-57.3758213978	28.3941927871
74.6640124099	-57.8758034082	28.3948555494
74.6682016874	-58.3757854186	28.3955183117
74.6723909649	-58.8757674290	28.3961810740
74.6744187273	-59.3757629019	28.3968254533
74.6764464898	-59.8757583748	28.3974698326
74.6784742523	-60.3757538478	28.3981142118
74.6805020147	-60.8757493207	28.3987585911
74.6825297772	-61.3757447936	28.3994029704
74.6845575397	-61.8757402666	28.4000473497
74.6865853022	-62.3757357395	28.4006917290
74.6886130646	-62.8757312125	28.4013361083
74.6906408271	-63.3757266854	28.4019804876
74.6926685896	-63.8757221583	28.4026248668
74.6946963520	-64.3757176313	28.4032692461
74.6967241145	-64.8757131042	28.4039136254
74.6987518770	-65.3757085771	28.4045580047
74.7007796395	-65.8757040501	28.4052023840
74.7028074019	-66.3756995230	28.4058467633
74.7048351644	-66.8756949959	28.4064911426
74.7068629269	-67.3756904689	28.4071355218
74.7088906893	-67.8756859418	28.4077799011
74.7109184518	-68.3756814147	28.4084242804
74.7129462143	-68.8756768877	28.4090686597
74.7149739768	-69.3756723606	28.4097130390
74.7170017392	-69.8756678335	28.4103574183
74.7190295017	-70.3756633065	28.4110017976
74.7210572642	-70.8756587794	28.4116461768
74.7239458870	-71.3756503892	28.4114317506
74.7268345098	-71.8756419990	28.4112173243
