63.7496826372	145.0215357533	28.2783645890
63.7798422481	144.5224461990	28.2784856867
63.8100018591	144.0233566447	28.2786067844
63.8401614701	143.5242670904	28.2787278821
63.8703210811	143.0251775361	28.2788489798
63.9004806920	142.5260879818	28.2789700775
63.9306403030	142.0269984275	28.2790911752
63.9607999140	141.5279088732	28.2792122729
63.9933029849	141.0289673664	28.2782514806
64.0258060557	140.5300258595	28.2772906882
64.0583091266	140.0310843527	28.2763298959
64.0908121975	139.5321428458	28.2753691035
64.1233152684	139.0332013390	28.2744083112
64.1558183393	138.5342598321	28.2734475188
64.1883214102	138.0353183253	28.2724867265
64.2208244810	137.5363768184	28.2715259341
64.2533275519	137.0374353116	28.2705651418
64.2799484012	136.5381458919	28.2717508267
64.3065692504	136.0388564723	28.2729365116
64.3331900997	135.5395670527	28.2741221966
64.3598109490	135.0402776331	28.2753078815
64.3864317982	134.5409882135	28.2764935664
64.4130526475	134.0416987939	28.2776792514
64.4396734968	133.5424093743	28.2788649363
64.4662943460	133.0431199547	28.2800506213
64.4929151953	132.5438305351	28.2812363062
64.5195360446	132.0445411154	28.2824219911
64.5483379411	131.5453714871	28.2827865207
64.5771398376	131.0462018587	28.2831510502
64.6059417341	130.5470322304	28.2835155798
64.6347436306	130.0478626020	28.2838801093
64.6635455271	129.5486929736	28.2842446389
64.6923474236	129.0495233453	28.2846091684
64.7211493201	128.5503537169	28.2849736980
64.7499512167	128.0511840886	28.2853382275
64.7787531132	127.5520144602	28.2857027571
64.8075550097	127.0528448319	28.2860672866
64.8363569062	126.5536752035	28.2864318162
64.8659819235	126.0545536266	28.2863324684
64.8956069407	125.5554320498	28.2862331207
64.9252319580	125.0563104729	28.2861337729
64.9548569753	124.5571888961	28.2860344252
64.9844819925	124.0580673192	28.2859350774
65.0141070098	123.5589457424	28.2858357297
65.0437320270	123.0598241655	28.2857363819
65.0733570443	122.5607025887	28.2856370342
65.1029820616	122.0615810118	28.2855376865
65.1326070788	121.5624594349	28.2854383387
65.1611392004	121.0632741962	28.2853140444
65.1896713220	120.5640889574	28.2851897501
65.2182034436	120.0649037187	28.2850654557
65.2467355652	119.5657184799	28.2849411614
65.2752676867	119.0665332412	28.2848168671
65.3037998083	118.5673480024	28.2846925727
65.3323319299	118.0681627637	28.2845682784
65.3608640515	117.5689775249	28.2844439841
65.3893961730	117.0697922862	28.2843196898
65.4205473572	116.5707646708	28.2832984846
65.4516985414	116.0717370555	28.2822772795
65.4828497257	115.5727094402	28.2812560743
65.5140009099	115.0736818248	28.2802348691
65.5451520941	114.5746542095	28.2792136640
65.5763032783	114.0756265942	28.2781924588
65.6074544625	113.5765989789	28.2771712537
65.6386056467	113.0775713635	28.2761500485
65.6697568309	112.5785437482	28.2751288434
65.6986381084	112.0793797908	28.2740263590
65.7275193858	111.5802158334	28.2729238746
65.7564006633	111.0810518761	28.2718213903
65.7852819408	110.5818879187	28.2707189059
65.8141632182	110.0827239613	28.2696164215
65.8430444957	109.5835600040	28.2685139372
65.8719257732	109.0843960466	28.2674114528
65.9008070507	108.5852320892	28.2663089684
65.9296883281	108.0860681318	28.2652064841
65.9585696056	107.5869041745	28.2641039997
65.9874508831	107.0877402171	28.2630015153
66.0187493690	106.5887221629	28.2641789656
66.0500478550	106.0897041088	28.2653564159
66.0813463409	105.5906860546	28.2665338661
66.1126448269	105.0916680004	28.2677113164
66.1439433128	104.5926499462	28.2688887667
66.1752417988	104.0936318921	28.2700662169
66.2065402848	103.5946138379	28.2712436672
66.2378387707	103.0955957837	28.2724211175
66.2691372567	102.5965777296	28.2735985677
66.3004357426	102.0975596754	28.2747760180
66.3265570670	101.5982436432	28.2758606249
66.3526783913	101.0989276109	28.2769452317
66.3787997157	100.5996115787	28.2780298386
66.4049210400	100.1002955465	28.2791144455
66.4310423643	99.6009795142	28.2801990523
66.4571636887	99.1016634820	28.2812836592
66.4832850130	98.6023474498	28.2823682661
66.5094063374	98.1030314175	28.2834528729
66.5355276617	97.6037153853	28.2845374798
66.5562949123	97.1041476265	28.2854181884
66.5770621628	96.6045798677	28.2862988971
66.5978294134	96.1050121088	28.2871796057
66.6185966640	95.6054443500	28.2880603143
66.6393639145	95.1058765912	28.2889410229
66.6601311651	94.6063088324	28.2898217316
66.6808984156	94.1067410735	28.2907024402
66.7016656662	93.6071733147	28.2915831488
66.7224329167	93.1076055559	28.2924638575
66.7432001673	92.6080377971	28.2933445661
66.7639674179	92.1084700383	28.2942252747
66.7847346684	91.6089022794	28.2951059834
66.8055019190	91.1093345206	28.2959866920
66.8262691695	90.6097667618	28.2968674006
66.8470364201	90.1101990030	28.2977481092
66.8678036706	89.6106312441	28.2986288179
66.8849610675	89.1979005239	28.2993564379
